timestamp,commit_sha,gpu,kernel,variant,batch,dtype,kernel_name,metric,unit,value
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_sector_hit_rate.pct,%,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",launch__registers_per_thread,register/thread,16
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",sm__warps_active.avg.pct_of_peak_sustained_active,%,90.81
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_read.sum,byte,59584
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_write.sum,byte,7616
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_sector_hit_rate.pct,%,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",launch__registers_per_thread,register/thread,16
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",sm__warps_active.avg.pct_of_peak_sustained_active,%,36.38
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_read.sum,byte,59648
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_write.sum,byte,5184
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_sector_hit_rate.pct,%,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",launch__registers_per_thread,register/thread,16
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",sm__warps_active.avg.pct_of_peak_sustained_active,%,36.44
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_flash_kernel,dram__bytes_read.sum,byte,241440
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_flash_kernel,dram__bytes_write.sum,byte,41440
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_flash_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,310272
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_flash_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,162816
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_flash_kernel,l1tex__t_sector_hit_rate.pct,%,36.64
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_flash_kernel,launch__registers_per_thread,register/thread,255
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_flash_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,12.49
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_read.sum,byte,59584
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_write.sum,byte,6976
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_sector_hit_rate.pct,%,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",launch__registers_per_thread,register/thread,16
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",sm__warps_active.avg.pct_of_peak_sustained_active,%,36.61
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_linear_kernel,dram__bytes_read.sum,byte,223904
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_linear_kernel,dram__bytes_write.sum,byte,23008
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_linear_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_linear_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_linear_kernel,l1tex__t_sector_hit_rate.pct,%,0.66
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_linear_kernel,launch__registers_per_thread,register/thread,128
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_linear_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,12.49
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_layernorm_residual_kernel,dram__bytes_read.sum,byte,104352
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_layernorm_residual_kernel,dram__bytes_write.sum,byte,17696
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_layernorm_residual_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_layernorm_residual_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_layernorm_residual_kernel,l1tex__t_sector_hit_rate.pct,%,25
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_layernorm_residual_kernel,launch__registers_per_thread,register/thread,27
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_layernorm_residual_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,47.99
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_mlp_fused_kernel,dram__bytes_read.sum,byte,1314752
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_mlp_fused_kernel,dram__bytes_write.sum,byte,206464
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_mlp_fused_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_mlp_fused_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_mlp_fused_kernel,l1tex__t_sector_hit_rate.pct,%,1.75
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_mlp_fused_kernel,launch__registers_per_thread,register/thread,226
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_mlp_fused_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,25.00
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",dram__bytes_read.sum,byte,103872
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",dram__bytes_write.sum,byte,11456
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",l1tex__t_sector_hit_rate.pct,%,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",launch__registers_per_thread,register/thread,40
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",sm__warps_active.avg.pct_of_peak_sustained_active,%,12.16
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_layernorm_kernel,dram__bytes_read.sum,byte,55072
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_layernorm_kernel,dram__bytes_write.sum,byte,3136
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_layernorm_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_layernorm_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_layernorm_kernel,l1tex__t_sector_hit_rate.pct,%,37.50
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_layernorm_kernel,launch__registers_per_thread,register/thread,28
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_layernorm_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,47.92
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_linear_kernel,dram__bytes_read.sum,byte,523104
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_linear_kernel,dram__bytes_write.sum,byte,87136
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_linear_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_linear_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_linear_kernel,l1tex__t_sector_hit_rate.pct,%,0.66
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_linear_kernel,launch__registers_per_thread,register/thread,128
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,_linear_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,12.49
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_read.sum,byte,59648
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_write.sum,byte,7232
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_sector_hit_rate.pct,%,0
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",launch__registers_per_thread,register/thread,16
2026-08-17T13:51:10.239718+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",sm__warps_active.avg.pct_of_peak_sustained_active,%,36.74
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_read.sum,byte,25217696
